col_label,date,time_str,start_dt,sport,league_key,tag,channel,channel_num,title,fav_row
Monday 11/3,2025-11-03,8:15pm,2025-11-03 20:15:00,NFL,football/nfl,(NFL),ABC,7,Arizona Cardinals at Dallas Cowboys,
Monday 11/3,2025-11-03,12:00pm,2025-11-03 12:00:00,NCAA BB (W),basketball/womens-college-basketball,(W CBB),ESPN,11,(W) #7 Duke Blue Devils at #16 Baylor Bears,
Monday 11/3,2025-11-03,8:15pm,2025-11-03 20:15:00,NFL,football/nfl,(NFL),ESPN,11,Arizona Cardinals at Dallas Cowboys,
Monday 11/3,2025-11-03,2:30pm,2025-11-03 14:30:00,NCAA BB (W),basketball/womens-college-basketball,(W CBB),ESPNU,13,(W) California Golden Bears at #19 Vanderbilt Commodores,
Monday 11/3,2025-11-03,6:30pm,2025-11-03 18:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),FS1,15,Quinnipiac Bobcats at #5 St. John's Red Storm,
Monday 11/3,2025-11-03,8:30pm,2025-11-03 20:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),FS1,15,Oakland Golden Grizzlies at #7 Michigan Wolverines,
Monday 11/3,2025-11-03,10:45pm,2025-11-03 22:45:00,MLS,soccer/usa.1,(Soccer - MLS),FS1,15,Minnesota United FC at Seattle Sounders FC,
Monday 11/3,2025-11-03,7:00pm,2025-11-03 19:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),TNT,19,#3 Florida Gators at #13 Arizona Wildcats,
Monday 11/3,2025-11-03,9:30pm,2025-11-03 21:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),TNT,19,Villanova Wildcats at #8 BYU Cougars,
Monday 11/3,2025-11-03,7:00pm,2025-11-03 19:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),truTV,20,#3 Florida Gators at #13 Arizona Wildcats,
Monday 11/3,2025-11-03,9:30pm,2025-11-03 21:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),truTV,20,Villanova Wildcats at #8 BYU Cougars,
Monday 11/3,2025-11-03,8:30pm,2025-11-03 20:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),Big Ten,47,Jackson State Tigers at #17 Illinois Fighting Illini,
Monday 11/3,2025-11-03,10:30pm,2025-11-03 22:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),Big Ten,47,Eastern Washington Eagles at #12 UCLA Bruins,
Monday 11/3,2025-11-03,7:30pm,2025-11-03 19:30:00,Boston Celtics,basketball/nba,(NBA),Boston Celtics,58,Utah Jazz at Boston Celtics,pro
Monday 11/3,2025-11-03,7:00pm,2025-11-03 19:00:00,Michigan State,basketball/mens-college-basketball,(M CBB),"MSU 
 on B1G+",100,Colgate Raiders at #22 Michigan State Spartans,school
Tuesday 11/4,2025-11-04,8:00pm,2025-11-04 20:00:00,NBA,basketball/nba,(NBA),NBC,4,Orlando Magic at Atlanta Hawks,
Tuesday 11/4,2025-11-04,11:00pm,2025-11-04 23:00:00,NBA,basketball/nba,(NBA),NBC,4,Oklahoma City Thunder at LA Clippers,
Tuesday 11/4,2025-11-04,5:30pm,2025-11-04 17:30:00,NCAA BB (W),basketball/womens-college-basketball,(W CBB),ESPN,11,(W) #20 Louisville Cardinals at #1 UConn Huskies,
Tuesday 11/4,2025-11-04,8:45pm,2025-11-04 20:45:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),ESPN,11,Texas Longhorns at #6 Duke Blue Devils,
Tuesday 11/4,2025-11-04,4:00pm,2025-11-04 16:00:00,NCAA BB (W),basketball/womens-college-basketball,(W CBB),ESPN2,14,(W) #8 Tennessee Lady Volunteers at #9 NC State Wolfpack,
Tuesday 11/4,2025-11-04,7:00pm,2025-11-04 19:00:00,NCAA FB,football/college-football,(FBS FB),ESPN2,14,Miami (OH) RedHawks at Ohio Bobcats,
Tuesday 11/4,2025-11-04,7:00pm,2025-11-04 19:00:00,NHL,hockey/nhl,(NHL),TNT,19,Carolina Hurricanes at New York Rangers,
Tuesday 11/4,2025-11-04,9:30pm,2025-11-04 21:30:00,NHL,hockey/nhl,(NHL),TNT,19,Tampa Bay Lightning at Colorado Avalanche,
Tuesday 11/4,2025-11-04,7:00pm,2025-11-04 19:00:00,NHL,hockey/nhl,(NHL),truTV,20,Carolina Hurricanes at New York Rangers,
Tuesday 11/4,2025-11-04,9:30pm,2025-11-04 21:30:00,NHL,hockey/nhl,(NHL),truTV,20,Tampa Bay Lightning at Colorado Avalanche,
Tuesday 11/4,2025-11-04,6:30pm,2025-11-04 18:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),Big Ten,47,Evansville Purple Aces at #1 Purdue Boilermakers,
Tuesday 11/4,2025-11-04,7:00pm,2025-11-04 19:00:00,Boston Bruins,hockey/nhl,(NHL),Boston Bruins,57,Boston Bruins at New York Islanders,pro
Tuesday 11/4,2025-11-04,6:30pm,2025-11-04 18:30:00,Michigan State,basketball/womens-college-basketball,(W CBB),"MSU 
 on B1G+",100,(W) Mercyhurst Lakers at #23 Michigan State Spartans,school
Wednesday 11/5,2025-11-05,7:30pm,2025-11-05 19:30:00,NBA,basketball/nba,(NBA),ESPN,11,Minnesota Timberwolves at New York Knicks,
Wednesday 11/5,2025-11-05,10:00pm,2025-11-05 22:00:00,NBA,basketball/nba,(NBA),ESPN,11,San Antonio Spurs at Los Angeles Lakers,
Wednesday 11/5,2025-11-05,7:00pm,2025-11-05 19:00:00,NCAA FB,football/college-football,(FBS FB),ESPNU,13,Kent State Golden Flashes at Ball State Cardinals,
Wednesday 11/5,2025-11-05,7:00pm,2025-11-05 19:00:00,NCAA FB,football/college-football,(FBS FB),ESPN2,14,Northern Illinois Huskies at Toledo Rockets,
Wednesday 11/5,2025-11-05,12:00am,2025-11-05 00:00:00,Volleyball,volleyball/womens-college-volleyball,(Volleyball),FS1,15,(W) #20 Minnesota Golden Gophers at #11 Wisconsin Badgers,
Wednesday 11/5,2025-11-05,7:30pm,2025-11-05 19:30:00,NHL,hockey/nhl,(NHL),TNT,19,St. Louis Blues at Washington Capitals,
Wednesday 11/5,2025-11-05,7:30pm,2025-11-05 19:30:00,NHL,hockey/nhl,(NHL),truTV,20,St. Louis Blues at Washington Capitals,
Wednesday 11/5,2025-11-05,7:30pm,2025-11-05 19:30:00,Boston Celtics,basketball/nba,(NBA),Boston Celtics,58,Washington Wizards at Boston Celtics,pro
Thursday 11/6,2025-11-06,7:30pm,2025-11-06 19:30:00,NCAA FB,football/college-football,(FBS FB),ESPN,11,UTSA Roadrunners at South Florida Bulls,
Thursday 11/6,2025-11-06,7:30pm,2025-11-06 19:30:00,NCAA FB,football/college-football,(FBS FB),ESPN2,14,Georgia Southern Eagles at App State Mountaineers,
Thursday 11/6,2025-11-06,7:00pm,2025-11-06 19:00:00,Boston Bruins,hockey/nhl,(NHL),Boston Bruins,57,Ottawa Senators at Boston Bruins,pro
Friday 11/7,2025-11-07,9:00pm,2025-11-07 21:00:00,NCAA FB,football/college-football,(FBS FB),FOX,6,Northwestern Wildcats at #23 USC Trojans,
Friday 11/7,2025-11-07,7:00pm,2025-11-07 19:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),ESPN,11,#19 Kansas Jayhawks at #25 North Carolina Tar Heels,
Friday 11/7,2025-11-07,9:00pm,2025-11-07 21:00:00,NCAA FB,football/college-football,(FBS FB),ESPN,11,Tulane Green Wave at #25 Memphis Tigers,
Friday 11/7,2025-11-07,8:00pm,2025-11-07 20:00:00,NCAA FB,football/college-football,(FBS FB),FS1,15,#22 Houston Cougars at UCF Knights,
Friday 11/7,2025-11-07,9:00pm,2025-11-07 21:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),TNT,19,Utah Tech Trailblazers at #13 Arizona Wildcats,
Friday 11/7,2025-11-07,9:00pm,2025-11-07 21:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),truTV,20,Utah Tech Trailblazers at #13 Arizona Wildcats,
Friday 11/7,2025-11-07,8:30pm,2025-11-07 20:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),Big Ten,47,Northern Illinois Huskies at #24 Wisconsin Badgers,
Friday 11/7,2025-11-07,10:30pm,2025-11-07 22:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),Big Ten,47,Pepperdine Waves at #12 UCLA Bruins,
Friday 11/7,2025-11-07,7:00pm,2025-11-07 19:00:00,Boston Celtics,basketball/nba,(NBA),Boston Celtics,58,Boston Celtics at Orlando Magic,pro
